id,is_iceberg
f4a5d0a4,0.8409340381622314
dfdc63d6,0.9537515044212341
30aa34b3,0.9685580730438232
17e1ddd6,0.8358150720596313
d537c796,0.8404466509819031
c767fce2,0.0014837838243693113
b99a21ba,0.1851821094751358
ba1b5388,0.8150263428688049
cecd5499,0.9838358163833618
bb76f9a9,0.9999980926513672
65c7d23c,5.84831323067192e-05
ec5777c1,0.9993743300437927
5e6863d7,0.7554163336753845
d8776c31,0.822695791721344
d2259acc,0.1564130038022995
d99d01b1,0.20192676782608032
b7baff6a,0.8146142363548279
a6bf99c2,0.5404746532440186
b01fdaf1,0.9991185069084167
dd8ad5ed,0.4360879063606262
9cff4ede,0.8443130254745483
14ab6ce9,0.9468137621879578
d0868f38,0.7618261575698853
7351accf,0.964701235294342
8469d948,0.8039001226425171
9cc731e6,0.8161962032318115
c991b886,0.8416804075241089
15c427d5,0.7801235914230347
7c7afc5f,0.9355210065841675
99cd0a99,0.08474265038967133
1d4e77b5,0.8205450773239136
ff2d1583,0.8152867555618286
1041e785,0.7340583801269531
0ce1b293,0.8464174270629883
8ba6ac8b,4.6690280114392024e-11
7c0d1b8c,0.9984143972396851
b8365041,0.06466162204742432
844e0e89,0.8501270413398743
f9075b74,0.8210914134979248
26758b1d,3.449192718107952e-06
c071ddaa,0.8231810927391052
e5664562,0.9430841207504272
5ab278a3,0.9942996501922607
9135a187,3.3743831409083214e-06
199b3b1c,0.9999997615814209
99772654,0.7529494166374207
fefe466b,0.962028980255127
0a0a0a22,0.8048056960105896
765bfc2a,0.00795354787260294
65c8d6d5,0.8641189336776733
cc895cb8,0.8599256873130798
73664654,0.8196693658828735
b3a8a04e,0.9960260391235352
da02c8c5,3.4455862607529752e-09
5359feb3,0.7691298127174377
72201aa5,0.039786096662282944
a0f90d86,0.9999974966049194
6636f228,0.8237382173538208
505fec03,0.8065729737281799
6bc192b8,0.8325241208076477
3cf96637,1.0
8b118095,0.6521568894386292
5ee7a2d0,0.000971347966697067
777c5dd0,0.00645820377394557
fb470e0f,0.9661768078804016
3dd51326,0.9962162375450134
274ddcfb,0.01722518727183342
40e0e281,0.8838483095169067
4ee8792b,0.0008297354797832668
b7073f4b,0.8320594429969788
57746572,0.8359285593032837
c663ce18,0.9162983894348145
8e4a1245,0.9344335198402405
61a8d153,0.8984715938568115
f542678c,0.4892518222332001
b5634a66,0.8518140912055969
2f45d195,1.0
292f4a29,6.499998335129931e-07
1c05dc2a,0.8925354480743408
d55bd660,0.9285730123519897
f4a5f0d1,0.997225284576416
431c633e,0.8091950416564941
f405840f,0.8553451895713806
b99f6ab7,0.5591378211975098
c5a74119,0.8434444069862366
11a31337,0.8521602749824524
766b2fed,1.5587242160108872e-05
8c4798af,0.9964022636413574
85a25590,0.995076596736908
5cc7453a,0.7051494121551514
bf6837a6,0.7736418843269348
027d40aa,0.8196181058883667
fed054e5,0.9795358777046204
8caa268c,0.9909870028495789
def46fec,0.9946817755699158
4b85d4b5,0.9990139007568359
20eb4bf0,0.8118535280227661
38511b3d,0.9996217489242554
f89f4fd5,0.9987996816635132
9364c592,0.8353020548820496
9dadbf56,0.8785102367401123
9f2f6c98,0.0002524231967981905
a401ce15,0.012367291375994682
d4dbb7bc,0.8228172063827515
630ce8fc,0.8555785417556763
cb11a60d,0.6619601845741272
5b401901,0.07889537513256073
3db072ff,0.7949899435043335
13a62b30,0.8557077050209045
af587b12,0.779582142829895
cb657124,0.9931408762931824
8fc19121,0.8077630400657654
a115756d,0.8416442275047302
927737e3,0.00018984355847351253
756a273b,0.9511391520500183
a488956f,0.010458667762577534
378606db,0.9921677708625793
3e01d989,0.8215804100036621
a7831a63,0.9807804226875305
7321a6b9,0.006906159222126007
c1cb7c8f,0.9761388301849365
b2fc2d63,0.8426561951637268
131c0fd8,2.9141320433134776e-12
03f9ac23,0.8124120831489563
23b33e7e,0.6397151947021484
1c5a5994,0.7905653119087219
f421dd8f,0.5267112851142883
cb80fc56,0.7975291609764099
d23e670b,6.295958155533299e-05
9eb861ae,0.43219760060310364
bcf6e92a,0.11550455540418625
0961bca0,0.8251275420188904
abf98bd1,0.9914246797561646
c17bd57a,0.9905134439468384
016a5124,0.8352251648902893
f467e65d,0.0005381410010159016
1fb7792c,0.9722180962562561
54ac93c7,8.399850230489392e-06
fc1743ea,0.7906647324562073
59f38354,0.8517569303512573
24affc51,0.9160007834434509
765d7238,0.9223236441612244
821b5dfe,0.9591628313064575
5b51ab9a,0.8117574453353882
6723d8cd,0.7192920446395874
226b6db8,0.804305911064148
923d35b6,0.3698408901691437
33e97dee,0.8374035358428955
aecdac56,0.854331910610199
d55660ed,0.9913787841796875
3f5b7972,0.8474670052528381
c7913f57,0.815843939781189
1e6d2b43,0.822687029838562
46b2fa10,0.8366764783859253
cce54f1a,0.8280530571937561
30bc12f5,0.9913414120674133
c51afc45,0.026356369256973267
6d7f70d5,0.8157990574836731
ee91ab54,0.5671576261520386
28ab6815,0.9999911785125732
1aa1b7f9,0.784513533115387
751314d0,0.8540804982185364
2331401b,0.17303428053855896
0c392e3f,0.8004413843154907
54d448c5,1.823272128831377e-07
a260dcfb,0.8948565125465393
fb15f329,0.838427722454071
8ae39645,0.8445722460746765
6cd21507,0.6175727248191833
4f0dc232,0.8070697784423828
b0957592,0.9999890327453613
27ac258a,0.8189019560813904
9548cb6b,0.455643892288208
f53292ca,0.9999926090240479
9d4bd354,0.0036731476429849863
87e50f45,0.48173069953918457
678947ea,0.8908010721206665
5cc342c7,0.9729772210121155
64b4b92f,0.059647317975759506
60c50aa3,0.2431592494249344
9a424825,0.9999990463256836
e077b520,0.8292981386184692
3ee12ffc,0.00017177467816509306
3face647,0.8942185640335083
0e7cae84,0.9882072806358337
8dbef7f5,0.47996875643730164
6aef926a,0.950928807258606
b0175929,1.1594044735829812e-05
fcf0751d,0.8272842764854431
5b2373bd,0.9933469295501709
bb18d6ef,0.9995608925819397
4f3b0838,0.7987163662910461
518e7a7e,0.8701658844947815
83c64191,0.9608880281448364
38599a8c,0.9994204044342041
475e772b,0.8546095490455627
dd180e4c,0.9976784586906433
e3af1bf5,0.23942285776138306
d6a485cd,0.815502941608429
af3c091e,0.9907554984092712
0ce5e063,0.9992921352386475
57b8fe56,0.6121574640274048
a4e1f1c4,0.7544447779655457
945d3f45,0.05120598152279854
9a62a2cc,0.8221079111099243
231fadd0,0.8174002170562744
f890cc62,0.9879506826400757
6ac5eb8d,0.8369531035423279
2d89ebf8,0.1250087469816208
365d70d2,0.9464958310127258
400de3d2,0.05552703142166138
9f7ad958,0.1206996738910675
287e19f8,0.8702319860458374
16c0f215,0.7632567286491394
3fefa1f3,0.8063081502914429
c5ef001f,0.850206732749939
ddfcc6b1,0.8563905358314514
dd844bf3,0.8090071678161621
892013d2,0.0057081072591245174
cde05d3e,3.509915040922351e-05
992a9418,0.8407257199287415
53fcfcec,0.6411807537078857
9f8d1ff8,0.9671141505241394
d75a080c,0.9546588063240051
56caf0de,0.9534679055213928
a55b7d16,0.9943187832832336
fa9492ce,0.5727531313896179
144c9f99,0.9970532655715942
dcc94dd6,0.8265286087989807
f58fb670,0.8353928923606873
78241e5f,1.0
a6c9326c,0.8332923054695129
6c791d8f,0.8419127464294434
45bff101,0.999794065952301
82b0e16b,0.8075721263885498
16826224,0.8419128060340881
66d22c69,5.2066877032075354e-08
2aa7cc01,0.8175591230392456
de847081,0.9564129114151001
aeb4a10b,0.0004732638772111386
c72a3058,0.9363515973091125
1c778daa,0.7579724192619324
93eeaae1,0.9977262616157532
e69e7680,0.8236668705940247
97591ef3,0.743864119052887
2eb5ca8f,2.429273138204735e-08
b987621c,0.8140909671783447
6cd16cdd,0.8244865536689758
edfc7b50,0.8203760981559753
1f2cd5e5,0.8148148059844971
63328484,0.8466309905052185
45faaa16,0.8973684310913086
909e1a51,0.80502849817276
e3aa7e37,0.8650910258293152
573e4bb0,0.9606991410255432
a0f1e6dd,0.009700900875031948
bedb4150,0.850587010383606
8dffc2fd,0.13896720111370087
f9a2b3fd,0.999873161315918
556ca1d0,0.868300199508667
d9886e3b,0.7291759848594666
d02a09c2,0.009680625051259995
79c32b2b,0.5449932217597961
bfe30556,0.8389441967010498
c4fa8451,3.384838691999903e-06
3da2b0ec,0.9378270506858826
b27fb3bc,1.3690373634744901e-05
c549db7d,0.7777653932571411
81375d18,0.9999982118606567
cc0a4c2d,0.8284912109375
218d6ec1,0.4413715898990631
ce62ef9d,0.9891616106033325
99ecb476,0.013868890702724457
e43e8110,2.863246493234328e-07
17e5eea0,0.7487910985946655
f991c964,0.810802161693573
fe4d781b,0.8271474242210388
39173920,0.991463840007782
266a909a,0.8172404766082764
832554fe,0.842193603515625
c7597eb8,0.8293322920799255
65664217,0.8911723494529724
33a6ea60,0.7877209782600403
090a04aa,0.008222523145377636
86e094f5,1.4116460533841746e-06
4d812943,0.8578997254371643
a2e1a8d8,0.9393322467803955
30af74a7,0.8460487723350525
aadff1eb,0.821647047996521
dd9d9a21,0.7908459305763245
80535e15,0.9066123962402344
562addc3,0.8883835673332214
ccc5fdf6,0.3631390631198883
6c08394b,0.8124909400939941
3611d417,0.1209217831492424
2730a9a7,0.8145778775215149
87ee6f50,0.14689859747886658
41b1d556,0.9558272957801819
8cbd0464,0.7275517582893372
115ede88,0.7846495509147644
32a4759e,0.7245946526527405
3e45b0e4,0.696632981300354
66293730,0.8336189985275269
89ac5690,0.8365479111671448
be0ec8fe,0.9995848536491394
f43c7c78,1.2807489838451147e-05
ae762a56,0.8457682132720947
778b0270,0.02696305699646473
8d36092f,0.5371696352958679
0e064722,0.03522944450378418
9563d4c7,0.8118995428085327
733cf593,0.7971293330192566
0abd69a7,0.925727128982544
bb38c4e8,0.6453025341033936
8b2eac97,0.9752750396728516
aec852c9,0.9994890689849854
cd6b92a4,0.9472679495811462
538a4d38,0.9739689826965332
7989134c,0.9145553708076477
1fc98713,0.9999998807907104
95965fcb,0.98564213514328
a567dd8c,0.8272440433502197
5efe35c5,0.8981450200080872
33067406,0.8818008899688721
313d8e57,0.9763592481613159
1c36c858,0.8254011273384094
c19ab1e6,0.9999997615814209
c4947b2a,0.9146047234535217
b3f66953,0.7656262516975403
8bdd8496,0.9760076403617859
4febdca3,0.6906625628471375
8a41ed62,0.6340648531913757
d6b6ca61,0.8259229063987732
52ced630,0.43898653984069824
43a9c683,0.03940800204873085
d623e6f9,0.832919180393219
fb7cd74b,0.03027803637087345
11c4764d,0.9999152421951294
f5f1a311,0.8306607604026794
3cd6dd28,0.8287465572357178
c155dcb6,2.6962152332998812e-05
14e09953,0.017932413145899773
24efa36c,0.9832856059074402
a2cfe931,0.7291795611381531
e3aaf250,0.8271853923797607
bd60424c,0.7302321791648865
78c39702,0.7987666130065918
cd25f264,0.5303437113761902
4dd2926a,0.9149847030639648
6c34da5f,0.8140740990638733
39e598b2,0.04206354543566704
714d7c54,3.8156562368385494e-05
8986351c,0.9923958778381348
782b40b0,0.6838139295578003
f5ed3e6c,0.790928304195404
d40b09f6,0.8416033983230591
9e5a9cc1,0.994178056716919
2d662772,0.8347843885421753
fc226b34,0.001938704983331263
b8e9f1c4,0.07832428067922592
21e607e2,0.4290456473827362
66414b26,0.9434876441955566
db5ed1b8,0.842178463935852
d0306d5b,0.9997020363807678
819c8178,0.8394532203674316
8d0aee2d,0.828127384185791
1f9a7268,0.997763991355896
5d58ad56,0.5876280069351196
773b5537,0.3941192626953125
e576235c,0.7996784448623657
3c62de40,0.859183132648468
a163f4a8,5.85826019232627e-05
f1198dd7,1.8508610537537606e-06
4e9b3d7c,0.8517941832542419
f9e02c64,0.6642321348190308
d93d85fe,0.822471559047699
edd6cae5,5.645719056701637e-07
aa764494,0.0001220974954776466
2b02decd,0.71641606092453
272558c0,0.8648015856742859
462e6cb3,0.0033613990526646376
9d74f2ca,0.8257221579551697
93085817,4.913583429022594e-10
0b5fadf3,0.9710205793380737
55499544,0.8405160307884216
626cc2e8,0.33507126569747925
5c3ca9ed,0.8282759189605713
053e4112,0.8709410429000854
515ac894,0.9804049134254456
94802178,0.7341820597648621
59ca07ec,0.9865463972091675
1c9dcd7f,0.18134909868240356
d1e5eb89,0.6613574624061584
4de90ad9,0.7880886793136597
1f8d1267,0.9961672425270081
8d580e34,0.9999935626983643
8bf70c95,0.9809327125549316
cc8decf1,0.8560274839401245
3ce3d733,0.2794426381587982
b6c604da,0.9654971361160278
5330879e,0.014240681193768978
bc495c69,0.7234089374542236
b252cfd1,0.9999933242797852
154c1ec1,0.7428503632545471
9debef36,0.8025339245796204
b85f0ca9,0.8243668079376221
9457c74d,1.0
154bd54f,0.01585126668214798
0e1530d8,0.8388857841491699
fd083ad5,0.8549346923828125
fe8ad320,0.9998090863227844
4e9ed740,0.8688483834266663
aaabf68d,0.8039618134498596
d96b736e,0.3134472370147705
c59701d9,0.033597927540540695
2eab1c5c,0.8555179238319397
88598e79,0.8657487034797668
152266ae,0.886384129524231
906ffcd2,0.8509265184402466
d7e148f6,0.9656060338020325
d8235f63,0.8622646331787109
80985fd7,0.8565467596054077
8dac29ff,0.955916166305542
cc4890f3,0.8508079051971436
7373120e,0.9966025352478027
6b420c6d,0.8927381038665771
54cd85c6,0.9979891777038574
8617be1b,0.8006654381752014
0df9818b,0.6625561118125916
ab86845f,0.8242430090904236
661a8547,0.5963543653488159
4bd5eb35,0.5662027597427368
eb9e1acc,0.7983394861221313
4d47b782,0.30067387223243713
b020f20a,0.9699418544769287
e7fd2f29,0.8087701797485352
a6d7f281,0.9741864800453186
45b7ed4e,0.02873208373785019
4d8d8b6a,0.8412651419639587
5dc7c9d7,1.8910816379502648e-07
bfdaf170,0.8262660503387451
e3227465,0.8682108521461487
fb1dd7a3,0.7963075637817383
2902b6c5,0.12495129555463791
9e4acf9b,0.8115891814231873
ad2a0a07,0.7960169315338135
9cb2eca6,0.9994755387306213
34492ffb,0.835966944694519
9c1b12f6,0.023484431207180023
75c2fec3,0.9798135161399841
03837b79,0.9948425889015198
5f99f309,0.8053083419799805
39db1f79,0.0036576404236257076
80cebd47,0.9988111257553101
00542824,1.0
ac2c2895,0.8122783303260803
c3cc385e,0.8412027359008789
fbffa21a,0.7438831925392151
af8e517a,0.8115862011909485
cfadc57d,0.027687055990099907
6338f274,0.858411967754364
4ad5e9f0,0.8168049454689026
40677f7e,0.6779460906982422
c8588213,0.7763692736625671
0e8aaa90,0.11670980602502823
b0367c51,0.1985480934381485
d924c6ed,0.9869915246963501
a1c2cb84,0.206930011510849
84626a3a,0.8527200818061829
f9be4a75,0.9999998807907104
35f72122,0.3905912935733795
77f6f281,0.7852321267127991
d15d08e2,0.8279486298561096
82062544,0.9541352391242981
1843568d,0.9586039781570435
9bb8bdd7,0.95953369140625
ae352427,0.7916629910469055
28305102,0.820876955986023
4cd036db,1.0
947a62fb,0.8287723064422607
39f9fcf2,0.8027591705322266
5b2f2ba2,0.8274408578872681
06d8a692,0.40336504578590393
90c8c866,0.8119335174560547
0df3930f,0.975963830947876
74e81de3,0.8234630227088928
c85e200c,0.8553026914596558
2bfd17e2,0.9792771935462952
8c49a5b7,0.7000664472579956
39b4449c,0.8263071179389954
a09113e1,7.796419936312304e-07
37e20120,0.8343530297279358
87d94d1b,0.8889041543006897
f445739a,0.7509888410568237
b0cdd6c9,0.8046071529388428
68bd764b,0.9898713231086731
f778d9de,0.25288212299346924
4e7028bd,0.9954288005828857
e9f34395,0.8586716651916504
12fd028a,0.8324236869812012
b05c4f0e,0.8470507860183716
99bbe8c0,0.6189512610435486
5c7d5d65,0.6441307663917542
10494057,9.285944457815276e-08
765947ac,0.5031949281692505
de7e6694,0.9999613761901855
e2270219,0.8473513722419739
1a9a474a,0.8266611695289612
374c9fe6,0.6307563781738281
621b4004,0.8375266194343567
51c35fd3,0.8742653727531433
4e66ddc9,1.0
98275520,0.9428209662437439
b8ba032a,0.8460832834243774
f23bdc03,0.8196114301681519
7bac1d08,0.7668929696083069
f05fbe5f,0.9752061367034912
498d8af7,0.9999123811721802
b904a480,0.9997609257698059
b0864319,0.896433413028717
f68d5476,0.8465436697006226
04949a2d,0.8277128338813782
d02326e2,0.8449878692626953
f073da33,0.9964067339897156
ed33d36c,0.8332313895225525
a58f05fe,0.747662365436554
e93ff864,5.049778906141e-07
1330f3ec,0.9999986886978149
4d40ffc8,0.813470721244812
8714e372,0.5198000073432922
dd05aede,0.8437169194221497
a0045380,0.8210145831108093
de900bd1,0.9412316083908081
01a44dd8,0.773585855960846
2da9a39c,0.851508617401123
27700711,0.8181470632553101
d45e9db6,0.8153208494186401
e93ede94,0.9064464569091797
8d55c5a6,0.8276153206825256
11ac04bd,0.9999998807907104
54bcbc00,0.1981004774570465
ed3ef765,0.9225192666053772
e3dae722,0.9539351463317871
b56a211b,0.6229488253593445
b461a266,0.898033082485199
990c1d71,0.9814467430114746
58d5fb24,0.9397046566009521
381c501e,0.8122416138648987
32011581,0.7211154699325562
7f85613e,0.6693176031112671
b83ae744,0.8107293248176575
24606622,1.0
58dac16e,0.8223401308059692
9d696937,7.992031925141418e-08
d8a56fee,0.7085514068603516
276d5f72,0.8142676949501038
e7f63d52,0.8186853528022766
a3b65474,0.8686832189559937
671f3e01,0.8339969515800476
f5c80ee9,0.46035656332969666
166f2f46,0.6961769461631775
e8862863,0.9992169141769409
8f8773f1,0.8016680479049683
645ef530,0.8298225998878479
34e0ceed,0.8405098915100098
c2b7aa44,0.506344199180603
63e61f7c,0.5834879875183105
8fddc17d,6.986800258346193e-07
30709b83,0.833659291267395
24c7e642,0.6895020008087158
298edf18,0.8113416433334351
0a469f82,0.7524384260177612
183410b6,0.9999986886978149
4b9aa4c5,0.9934979677200317
8f6f6c6f,0.8106474280357361
991d4bc8,0.8887568712234497
798dbc60,0.8112723231315613
31583adc,2.618335429360741e-06
8c28dc2f,0.9833852052688599
f9a5c415,0.7916519641876221
24ada6cf,0.8141829967498779
24a8a082,0.8170353174209595
53c0c279,0.9999146461486816
5ecfcf04,0.8364706635475159
2ae001a0,0.8235257863998413
f0da2fca,0.6963451504707336
d7eb0174,5.5539218010380864e-05
efb61a51,0.8358089923858643
d80b32aa,0.8365817666053772
7a33a699,0.7451827526092529
fff77564,0.458257257938385
7821b06d,0.9999526739120483
16e76c49,0.8306607007980347
23db9196,0.8385013937950134
6dc30368,0.057492945343256
7a3aaa78,0.8135359287261963
075e95ec,0.8259994983673096
32c64a02,0.19643494486808777
12cc39bd,0.9029303789138794
9cbe23d1,0.8371344804763794
27895931,0.771754801273346
ef0e9b5a,0.28356871008872986
b0948d69,0.9999997615814209
886f0c7b,0.8942193388938904
ea9ad720,0.03329910337924957
26d892b8,0.8323462605476379
70ad8b2b,4.309579526307061e-05
65d5721a,0.9997166991233826
1754e3f0,0.0008077968377619982
0ce3a143,0.8363475799560547
71fe37b6,0.9348403215408325
351247c2,0.44166240096092224
3e0af8d5,0.9582440257072449
a44ce343,0.8490915894508362
96f59857,0.7877337336540222
2855ae74,0.9981825351715088
7043bdf8,1.6688386494934093e-07
df2a3e49,0.7885668277740479
7dcbb4ce,0.8377116322517395
00f9885f,0.8545019626617432
81110506,0.7445402145385742
5f697b8d,0.9364273548126221
42d1108d,0.9976738095283508
32eb2a0f,0.8474433422088623
d2486f06,0.03656133636832237
f6ea1450,0.872795820236206
81f719be,0.8301466703414917
66756e63,0.40253758430480957
2835d46a,3.2599702937119446e-09
1fb76118,0.7045086026191711
8e64e263,0.8009099960327148
52f94609,0.8015428781509399
334367e5,0.8033609986305237
0be0874c,0.9868778586387634
05f29386,0.8328009843826294
b6132b68,0.7140576839447021
0bff23f0,0.8450250029563904
514ab474,0.8418179154396057
5356f45d,0.7911954522132874
0a043578,0.8026007413864136
19108fa4,0.941834568977356
61748b60,0.7554997801780701
71007896,4.321626875025686e-06
0a860bd6,0.977273166179657
7e9b70a7,0.0038439875934273005
0b027d59,0.6764790415763855
af208205,0.9567863345146179
d769f8e2,0.9666714072227478
f9871582,0.03993382304906845
8af61652,0.9926972985267639
262a62c0,0.7148322463035583
4732fea1,0.9587632417678833
822839fa,0.8888283967971802
14ffc301,8.094077202258632e-05
41393213,0.7188899517059326
3c46d0d6,0.9999959468841553
352437fa,3.1223548830894288e-06
2c3d7429,0.8215647339820862
ed1ddc07,0.9826284646987915
e7e522fc,0.8247141242027283
891bb483,0.8395766019821167
23827390,0.9999227523803711
8df4bac4,0.7343534827232361
abbdd240,0.028980307281017303
8e401749,0.38976773619651794
9ca72e7b,0.8398324251174927
cbc22150,0.7723376154899597
03a6a81f,0.9093097448348999
e4045607,0.7210602760314941
61196555,0.8855903744697571
a8c923e6,0.012515726499259472
6f425077,0.840383768081665
5606343b,0.9782859086990356
bf9c1566,0.9447280764579773
bf558d13,0.6690068244934082
17a3f55d,0.9723367691040039
379871d3,0.8453050851821899
f74d7ba5,0.999893307685852
f29e6434,1.0
43bc5132,0.8986993432044983
1fddb985,0.8220655918121338
9d0e86d9,0.032038845121860504
3df4743a,1.0
42ea0f81,0.6483038663864136
d90b6e19,0.9999998807907104
2ef2318e,0.5368455052375793
eea8f5ac,0.844365656375885
cc9c4fef,0.8616246581077576
5ef98068,0.1436731070280075
d340a034,0.7600325345993042
211c1be0,0.26088500022888184
67497c56,0.7100739479064941
d1421f97,0.7975389361381531
b8ca9544,0.49667051434516907
02cabf20,0.9605514407157898
369bf8af,0.8262633681297302
6bca3db0,0.8733725547790527
19c646e7,0.8529449701309204
de2c682b,0.8302629590034485
ad0bdcbd,2.240977846668102e-05
